1.67459142208, 1.70879805088, 2.59170365334, 4.4414691925, 8.36783599854, 1.84863817692 1.6426538229 1.5593252182 1.73697829247 -0.142357841134
1.65572702885, 1.71341919899, 2.53901100159, 4.29500865936, 8.28304672241, 1.85372924805 1.6267427206 1.51508402824 1.69179654121 -0.142357841134
1.63519740105, 1.67540180683, 2.46403455734, 4.14692354202, 8.17809295654, 1.85361993313 1.59748351574 1.52202296257 1.67081522942 -0.112219408154
1.62368917465, 1.65371453762, 2.41544413567, 4.0174164772, 8.08343601227, 1.85739207268 1.62728726864 1.50153470039 1.6353597641 -0.142357841134
1.5870269537, 1.64828133583, 2.3540019989, 3.89584898949, 7.97071218491, 1.8751938343 1.57950568199 1.48428976536 1.62604486942 -0.0948966294527
1.55450987816, 1.63087630272, 2.32344555855, 3.78924560547, 7.71888446808, 1.87162518501 1.59842884541 1.47184717655 1.57734501362 -0.0793364495039
1.51919519901, 1.63372051716, 2.27874922752, 3.6977493763, 7.52651929855, 1.855727911 1.59486269951 1.46363890171 1.53259694576 -0.0655058026314
1.52333760262, 1.63333785534, 2.24892449379, 3.62066102028, 7.32491493225, 1.88246417046 1.5763272047 1.45967960358 1.54200267792 -0.0655058026314
1.4837886095, 1.5858912468, 2.23263216019, 3.53122544289, 7.16236352921, 1.85500001907 1.58309626579 1.43358063698 1.53388929367 -0.0655058026314
1.45355796814, 1.60254967213, 2.21547412872, 3.48569846153, 7.01762199402, 1.89018392563 1.55033707619 1.42596006393 1.48266530037 -0.0527639016509
1.41762781143, 1.60822236538, 2.19625639915, 3.42797350883, 6.88871383667, 1.84876668453 1.5676637888 1.42818343639 1.48351383209 -0.0394979119301
1.38789010048, 1.60738408566, 2.19390296936, 3.38889765739, 6.77259016037, 1.83632254601 1.54749107361 1.40915572643 1.45182192326 -0.0312727317214
1.35442078114, 1.59287750721, 2.16889548302, 3.29522395134, 6.55751037598, 1.8092186451 1.53896522522 1.39618444443 1.43125522137 -0.0250810850412
1.35516107082, 1.59275555611, 2.14699006081, 3.27177429199, 6.4636092186, 1.82864308357 1.5195119381 1.38452577591 1.40574884415 -0.0250810850412
1.33376550674, 1.60359728336, 2.14357566833, 3.25204062462, 6.38654470444, 1.79837834835 1.50082921982 1.36600530148 1.39107501507 -0.0250810850412
1.32837533951, 1.60836279392, 2.15322613716, 3.19127321243, 6.31474399567, 1.8037699461 1.48907291889 1.35548090935 1.37713432312 -0.0201190654188
1.31914663315, 1.63117289543, 2.16170215607, 3.17586731911, 6.21145057678, 1.78820693493 1.47116935253 1.33800399303 1.36600887775 -0.0162717308849
1.31994473934, 1.62438690662, 2.13620781898, 3.15026783943, 6.13579463959, 1.7659099102 1.45036482811 1.319185853 1.33454608917 -0.0163784474134
1.30139577389, 1.66373717785, 2.12939476967, 3.12991428375, 6.02584648132, 1.72960710526 1.43904280663 1.30038416386 1.32989370823 -0.0189382117242
1.30233728886, 1.66303670406, 2.12292718887, 3.08218574524, 5.87893104553, 1.7883156538 1.39851295948 1.26269507408 1.2795317173 -0.0274469964206
1.31197404861, 1.65543353558, 2.14392137527, 3.06605219841, 5.79553174973, 1.78007018566 1.40590381622 1.25435316563 1.26610398293 -0.0366905294359
1.32362556458, 1.67964792252, 2.11942124367, 3.03208732605, 5.71776390076, 1.82000017166 1.37294995785 1.24822032452 1.24579226971 -0.0366905294359
1.32628309727, 1.67198288441, 2.12070727348, 2.98517799377, 5.63259983063, 1.83726465702 1.37345552444 1.2322177887 1.24138319492 -0.0460544116795
1.33514332771, 1.68214535713, 2.11101579666, 2.96263122559, 5.54574489594, 1.89851999283 1.36966431141 1.22519528866 1.22959268093 -0.0460544116795
1.33334112167, 1.68003070354, 2.09359550476, 2.91630005836, 5.43603849411, 1.92198503017 1.35853791237 1.21766495705 1.2155328989 -0.0479389987886
1.34835135937, 1.64614641666, 2.07936668396, 2.88766551018, 5.34110498428, 1.94865632057 1.34701001644 1.19974064827 1.20827412605 -0.0526735112071
1.3432251215, 1.65895664692, 2.06051468849, 2.83829092979, 5.26507139206, 2.00743031502 1.35275423527 1.20546913147 1.18890249729 -0.0526735112071
1.34333693981, 1.6620156765, 2.05759501457, 2.80244016647, 5.17033815384, 2.03650999069 1.33132708073 1.1909236908 1.16472268105 -0.0565228164196
1.33664894104, 1.64348125458, 2.04941678047, 2.75181412697, 5.0740070343, 2.10224342346 1.32830512524 1.16519701481 1.1681586504 -0.0565580688417
1.34288299084, 1.60260796547, 1.9918473959, 2.66128611565, 4.88716650009, 2.17227578163 1.40687537193 1.17501294613 1.13656258583 -0.0510351099074
1.3434933424, 1.59852516651, 1.96922516823, 2.60119223595, 4.68513774872, 2.2997071743 1.4810154438 1.14901125431 1.10369718075 -0.0478851273656
1.3489831686, 1.60741531849, 1.98143839836, 2.63026165962, 4.78600692749, 2.22404932976 1.44409668446 1.15826821327 1.13260781765 -0.0478851273656
1.36087322235, 1.59790539742, 1.93801605701, 2.56193113327, 4.61405277252, 2.34322929382 1.51380491257 1.15237641335 1.11414837837 -0.0478851273656
1.34095704556, 1.59599673748, 1.94062376022, 2.49867391586, 4.54247379303, 2.40613603592 1.52968585491 1.1748663187 1.07602524757 -0.0447894558311
1.36110937595, 1.5646739006, 1.90612661839, 2.48145151138, 4.44242429733, 2.46882629395 1.56631183624 1.16899526119 1.09309697151 -0.0346288457513
1.36131739616, 1.54162442684, 1.87644577026, 2.42143034935, 4.28923416138, 2.68919825554 1.60951042175 1.2330044508 1.06123650074 -0.0197604801506
1.36126923561, 1.56819856167, 1.85472333431, 2.37986660004, 4.21484422684, 2.79665350914 1.63145625591 1.24025762081 1.0687353611 -0.0108365071937
1.36010837555, 1.53104007244, 1.83490025997, 2.31598901749, 4.07551050186, 6.66083717346 1.67168581486 1.27983558178 1.04931247234 0.00423329044133
1.37080395222, 1.53030753136, 1.82005226612, 2.26546287537, 4.00607967377, 6.58852720261 1.69704079628 1.29409325123 1.04369902611 0.0125484969467
1.35929465294, 1.53604662418, 1.81137025356, 2.27133512497, 3.9533302784, 6.51900196075 1.70727038383 1.29483687878 1.02755868435 0.0125484969467
1.35519564152, 1.53888273239, 1.81429767609, 2.25407981873, 3.91963434219, 6.47570943832 1.70868730545 1.31611096859 1.01826417446 0.0225275922567
1.35272145271, 1.54773330688, 1.80448257923, 2.21693754196, 3.81912875175, 6.38443899155 1.72697198391 1.3123844862 1.02133846283 0.0317265614867
1.34977328777, 1.49991071224, 1.79935491085, 2.1930873394, 3.78706407547, 6.33153438568 1.72328996658 1.33144319057 1.03524231911 0.0317265614867
1.35397863388, 1.5299115181, 1.78742480278, 2.19046473503, 3.73557758331, 6.29935836792 1.73958826065 1.33744072914 1.04039621353 0.0317265614867
1.35387539864, 1.51950597763, 1.77760410309, 2.1816008091, 3.72469258308, 6.2505774498 1.72435712814 1.31969404221 1.0404253006 0.0373622141778
1.3566968441, 1.54123103619, 1.77088010311, 2.15922212601, 3.70285701752, 6.2023897171 1.7285772562 1.32865667343 1.05586862564 0.0394866727293
1.35122728348, 1.54881310463, 1.77963030338, 2.16006064415, 3.62642145157, 6.13522911072 1.71392953396 1.33265256882 1.08162236214 0.0397707559168
1.36131024361, 1.53849220276, 1.76590526104, 2.15587973595, 3.65996170044, 6.16199731827 1.72251391411 1.33234596252 1.06607198715 0.0397707559168
1.35083198547, 1.5501973629, 1.77744865417, 2.1374001503, 3.59453439713, 6.11273097992 1.72023677826 1.3270624876 1.07809376717 0.0389146953821
1.34770572186, 1.53847563267, 1.75664961338, 2.13738894463, 3.56431388855, 6.06486749649 1.7176964283 1.31361150742 1.0881870985 0.0345048867166
1.35485100746, 1.52208888531, 1.74222660065, 2.14033436775, 3.51336669922, 5.96768379211 1.70255553722 1.33878648281 1.09675204754 0.032085955143
1.37978649139, 1.52272903919, 1.74095368385, 2.1237244606, 3.48641824722, 5.95781946182 1.71996235847 1.32504010201 1.10363018513 0.0303984507918
1.36056983471, 1.51458740234, 1.72362935543, 2.1041829586, 3.44097661972, 5.85016775131 1.72554373741 1.32174098492 1.09822416306 0.0285353325307
1.37179327011, 1.53810441494, 1.73157203197, 2.12146687508, 3.46801114082, 5.89491033554 1.72317004204 1.31532788277 1.09317719936 0.0276089105755
1.3535438776, 1.51134395599, 1.70118761063, 2.08730506897, 3.40898561478, 5.81491518021 1.72305524349 1.31281137466 1.0945391655 0.0276089105755
1.37960577011, 1.5163705349, 1.70808148384, 2.0886323452, 3.35701966286, 5.74407291412 1.72007536888 1.33187162876 1.11919534206 0.0266376379877
1.37345635891, 1.51017522812, 1.69398009777, 2.05098867416, 3.33446884155, 5.71356058121 1.7250289917 1.33378887177 1.09939229488 0.0235628988594
1.38400769234, 1.49704742432, 1.68413054943, 2.02654099464, 3.2420861721, 5.65120029449 1.75099635124 1.31245529652 1.10867893696 0.0207955949008
1.36538147926, 1.4612455368, 1.64533805847, 2.01605391502, 3.15956354141, 5.53618717194 1.76740181446 1.31277680397 1.11614882946 0.0184838119894
1.37483596802, 1.48709928989, 1.67013525963, 2.04113292694, 3.21085929871, 5.57443857193 1.78413069248 1.34574472904 1.08924758434 0.0184838119894
1.36578810215, 1.46073460579, 1.63013494015, 2.02491927147, 3.15058779716, 5.50897026062 1.80499780178 1.34153664112 1.12034142017 0.0184838119894
1.36405718327, 1.44404864311, 1.628439188, 2.0206451416, 3.09911847115, 5.43650436401 1.85535669327 1.32671070099 1.1088180542 0.0165523439646
1.3743070364, 1.4604511261, 1.61525523663, 1.99895048141, 3.06420040131, 5.37080764771 1.9020036459 1.33194744587 1.10261297226 0.0164607968181
1.36425495148, 1.41725337505, 1.59947049618, 1.98172986507, 2.9762969017, 5.29423856735 6.72121906281 1.35095727444 1.11209201813 0.0182260088623
1.34539401531, 1.40242302418, 1.57444500923, 1.94064772129, 2.89304327965, 5.18194627762 6.58721208572 1.34893512726 1.10671722889 0.0220156814903
1.35243403912, 1.38117051125, 1.55573260784, 1.95139563084, 2.8528008461, 5.12326574326 6.53008794785 1.36881911755 1.10692095757 0.0335028655827
1.33616018295, 1.36010837555, 1.54809761047, 1.90443861485, 2.76172566414, 5.01063299179 6.44226455688 1.40001022816 1.11637103558 0.0500671975315
1.32768726349, 1.35700857639, 1.55982136726, 1.872407794, 2.73908233643, 4.99521350861 6.38753890991 1.38270270824 1.13066136837 0.0500671975315
1.3125371933, 1.35565590858, 1.5476269722, 1.85557794571, 2.72497987747, 4.95083284378 6.37528657913 1.39227104187 1.1215004921 0.0682265385985
1.32264018059, 1.35801959038, 1.53911745548, 1.82314002514, 2.70638418198, 4.93098974228 6.36948108673 1.41143512726 1.11210429668 0.0680431649089
1.30149412155, 1.33261859417, 1.53312623501, 1.77931118011, 2.69763731956, 4.8981590271 6.38560676575 1.40874886513 1.11437165737 0.0751774460077
1.27401506901, 1.36204922199, 1.55840396881, 1.77523887157, 2.65918207169, 4.88689899445 6.39515447617 1.40524446964 1.11497282982 0.0934992283583
1.28851151466, 1.35156345367, 1.54213511944, 1.75808870792, 2.67748260498, 4.86145401001 6.38278961182 1.3971555233 1.09704256058 0.0934992283583
1.27414870262, 1.34664738178, 1.53147172928, 1.73133182526, 2.66956138611, 4.82724189758 6.41571855545 1.45757985115 1.12306511402 0.0934992283583
1.2711019516, 1.33434951305, 1.55839538574, 1.72788441181, 2.68398332596, 4.82508182526 6.44288253784 1.4152892828 1.11171483994 0.110476441681
1.2593164444, 1.34423875809, 1.55160546303, 1.6899882555, 2.6930398941, 4.82360124588 6.50793743134 1.40861809254 1.12660479546 0.110476441681
1.28085196018, 1.35429739952, 1.51223492622, 1.67991995811, 2.72801661491, 4.81408309937 6.58819055557 1.41655027866 1.10110664368 0.124419175088
1.26708221436, 1.3661301136, 1.5005491972, 1.66392159462, 2.73951864243, 4.82465744019 6.7820019722 1.4188888073 1.10130953789 0.12765032053
1.26324462891, 1.38580822945, 1.46452236176, 1.62309730053, 2.81821608543, 4.85837030411 7.07876396179 1.42810344696 1.07355940342 0.125322654843
1.25665032864, 1.39240157604, 1.45724391937, 1.63093972206, 2.855915308, 4.86951160431 7.28978300095 1.4110853672 1.09177684784 0.121679902077
1.25582182407, 1.38868546486, 1.43942201138, 1.62627792358, 2.90546131134, 4.89771080017 7.4713602066 1.42059743404 1.06554508209 0.121679902077
1.26105284691, 1.36392104626, 1.41331768036, 1.62319040298, 2.95501279831, 4.92950582504 7.83577394485 1.4307103157 1.06860506535 0.121679902077
1.26369702816, 1.32750725746, 1.41621530056, 1.59447395802, 3.01966333389, 4.91341400146 8.50151157379 1.43121266365 1.0696310997 0.113791905344
1.25706362724, 1.32680428028, 1.39752101898, 1.60655581951, 3.07788419724, 4.97724866867 10.0 1.46493494511 1.03858327866 0.101749144495
1.27721691132, 1.30121457577, 1.39830946922, 1.59428942204, 3.14253854752, 4.96848678589 10.0 1.47552764416 1.05563092232 0.093695640564
1.29395544529, 1.27407503128, 1.3737360239, 1.58637952805, 3.26294875145, 5.01665306091 10.0 1.60066533089 1.0459997654 0.0884435847402
1.28266942501, 1.2616443634, 1.35591518879, 1.58479952812, 3.25049853325, 5.06290483475 10.0 1.74035727978 1.04784727097 0.0884435847402
1.31153583527, 1.2513076067, 1.35895133018, 1.59821414948, 3.21785759926, 5.05603313446 10.0 10.0 1.03262233734 0.0884435847402
1.30183970928, 1.25059401989, 1.34628903866, 1.57808053493, 3.18710517883, 5.06748199463 10.0 9.77073669434 1.01562058926 0.082237072289
1.28396761417, 1.22502148151, 1.34821248055, 1.56504547596, 3.16352391243, 5.08038187027 10.0 9.34251117706 1.02498877048 0.077686496079
1.27239739895, 1.2198625803, 1.32561254501, 1.57780885696, 3.12422037125, 5.09454488754 10.0 8.95006370544 1.02582907677 0.0691307336092
1.21252942085, 1.20064222813, 1.30987012386, 1.56020331383, 3.09039449692, 5.09124231339 10.0 8.2060174942 1.02799832821 0.0702293515205
1.19763827324, 1.19631946087, 1.29325568676, 1.58476233482, 3.00730848312, 5.09461212158 10.0 7.59333229065 1.03427612782 0.0723579227924
1.18196058273, 1.17163467407, 1.2880011797, 1.56906926632, 2.98969364166, 5.09363555908 10.0 7.3165063858 1.03447210789 0.0723579227924
1.164706707, 1.14343094826, 1.25344884396, 1.5641040802, 2.94074845314, 5.12069368362 10.0 6.97905111313 1.04688966274 0.0723579227924
1.15139269829, 1.13824617863, 1.29496788979, 1.57082116604, 2.91957831383, 5.11786556244 10.0 6.72777175903 1.04272174835 0.081237450242
1.15054035187, 1.13843011856, 1.25851988792, 1.5618134737, 2.89373731613, 5.13579750061 10.0 6.48203992844 1.04177641869 0.10441365093
1.115883708, 1.14892971516, 1.27599167824, 1.56921744347, 2.89444565773, 5.18116855621 10.0 6.12804222107 1.06565868855 0.100617028773
1.10096764565, 1.14095449448, 1.2806507349, 1.5962843895, 2.83240556717, 5.31609153748 10.0 5.48163604736 1.08101248741 0.104536697268
1.09080612659, 1.11774849892, 1.28408169746, 1.61684405804, 2.79873657227, 5.37693405151 10.0 5.17939853668 1.09215402603 0.104206494987
1.09897565842, 1.13014161587, 1.30754065514, 1.63769030571, 2.80537772179, 5.50453138351 10.0 4.94896841049 1.11927723885 0.104206494987
1.08459889889, 1.12229251862, 1.29191756248, 1.67523908615, 2.78197526932, 5.58668041229 10.0 4.76570034027 1.12851929665 0.104206494987
1.08229660988, 1.13206076622, 1.3002692461, 1.68317246437, 2.75776004791, 5.7331609726 10.0 4.56762075424 1.13422870636 0.0987011939287
1.06795156002, 1.1341701746, 1.32348179817, 1.70671868324, 2.75696063042, 5.93353652954 10.0 4.42309236526 1.15222024918 0.0948191061616
1.05072939396, 1.13483500481, 1.33171713352, 1.75460219383, 2.71600747108, 6.44438266754 10.0 4.17908143997 1.1732789278 0.0890998020768
1.03267657757, 1.13806164265, 1.35382342339, 1.78286254406, 2.68804097176, 10.0 10.0 4.09013843536 1.21073031425 0.0890998020768
1.05417323112, 1.14564943314, 1.34452104568, 1.82519853115, 2.66297602654, 10.0 10.0 4.00452518463 1.21509873867 0.0890998020768
1.03851187229, 1.16634762287, 1.3779708147, 1.85467684269, 2.67351555824, 10.0 10.0 3.94175291061 1.24055802822 0.0875278189778
1.04871618748, 1.18105065823, 1.38646900654, 1.90237700939, 2.63310289383, 10.0 10.0 3.87337183952 1.26929950714 0.0899518951774
1.02569031715, 1.17967498302, 1.41518688202, 1.94434928894, 2.65081167221, 10.0 10.0 3.82555246353 1.28830301762 0.0885707214475
1.06008863449, 1.18695867062, 1.46968150139, 1.88426697254, 2.64762926102, 10.0 9.82133293152 3.74076461792 1.34570348263 0.0949004590511
1.05040895939, 1.20752680302, 1.48374795914, 1.87457561493, 2.5859234333, 10.0 9.47957992554 3.66657447815 1.38453471661 0.0949004590511
1.05927920341, 1.22004711628, 1.50801181793, 1.84191644192, 2.57930064201, 10.0 9.15954399109 3.6396420002 1.38165795803 0.0949004590511
1.04946374893, 1.25931119919, 1.5363162756, 1.84034371376, 2.58533120155, 10.0 8.83296298981 3.57239866257 1.42854976654 0.107525385916
1.06522274017, 1.26099026203, 1.57795846462, 1.80363535881, 2.57919383049, 10.0 8.49744319916 3.51155543327 1.44118833542 0.121703378856
1.07487785816, 1.28101408482, 1.60511517525, 1.7766046524, 2.57748150826, 10.0 8.1596031189 3.43639779091 1.47790515423 0.133950293064
1.09934639931, 1.31658780575, 1.6251283884, 1.7662872076, 2.58665561676, 10.0 7.42365217209 3.30452656746 1.52039182186 0.147697716951
1.12186074257, 1.35214495659, 1.60575783253, 1.72749090195, 2.59703826904, 10.0 7.03976726532 3.25427603722 1.52819406986 0.147697716951
1.12951719761, 1.38570475578, 1.58148121834, 1.73073244095, 2.62883329391, 10.0 6.65349674225 3.20379543304 1.53645348549 0.147697716951
1.1294451952, 1.44712901115, 1.55917942524, 1.69651734829, 2.63153266907, 10.0 6.29586935043 3.12227272987 1.56164669991 0.165202766657
1.15234196186, 1.46214818954, 1.56029903889, 1.72448658943, 2.68810915947, 10.0 5.93057584763 3.05507397652 1.55913221836 0.157062873244
1.17929077148, 1.50004351139, 1.52680814266, 1.68697440624, 2.7199549675, 10.0 5.56622982025 2.98415517807 1.56033957005 0.171731889248
1.18869912624, 1.45838439465, 1.51236832142, 1.672123909, 2.75978469849, 10.0 5.30066728592 2.91013503075 1.58683717251 0.171731889248
1.22252333164, 1.45078313351, 1.51639759541, 1.66882824898, 2.78625965118, 10.0 5.04655742645 2.86649155617 1.57185721397 0.190297797322
1.24333822727, 1.4288995266, 1.49009776115, 1.68610215187, 2.86048197746, 10.0 4.77704524994 2.79528069496 1.58001470566 0.189788997173
1.27777051926, 1.43777596951, 1.50055909157, 1.69229483604, 2.93306350708, 9.67463111877 4.54049873352 2.75054192543 1.59381198883 0.201863154769
1.29215061665, 1.40732097626, 1.48357903957, 1.6662260294, 3.02408885956, 9.16628837585 4.33524703979 2.6786813736 1.59845709801 0.217028722167
1.33607053757, 1.38417315483, 1.46238672733, 1.70100009441, 3.22519159317, 8.11175441742 3.97054123878 2.57009410858 1.5855294466 0.211745321751
1.42993545532, 1.36127150059, 1.46583306789, 1.71931374073, 3.59533643723, 7.0741648674 3.60048651695 2.45103669167 1.61050057411 0.206141352654
1.41991782188, 1.35532283783, 1.46173548698, 1.71624171734, 3.81119728088, 6.65232133865 3.49625134468 2.39153409004 1.60418510437 0.206141352654
1.36947178841, 1.35178935528, 1.47161316872, 1.75864493847, 4.09441137314, 6.21619987488 3.32639861107 2.36348962784 1.5797137022 0.206141352654
1.38630259037, 1.36725103855, 1.47838950157, 1.76568067074, 4.55153608322, 5.85245275497 3.22817778587 2.32515096664 1.61287212372 0.205053538084
1.3477935791, 1.34240603447, 1.47174119949, 1.77258384228, 10.0, 5.50973176956 3.11961293221 2.27188968658 1.59491205215 0.197697371244
1.34788286686, 1.33038926125, 1.49299430847, 1.80817341805, 10.0, 5.20908021927 3.0307943821 2.23300862312 1.60644078255 0.190470814705
1.31592953205, 1.3148355484, 1.50091278553, 1.83908379078, 10.0, 4.90368366241 2.95048499107 2.20724797249 1.59340560436 0.190470814705
1.31390321255, 1.34299755096, 1.52664005756, 1.87810182571, 10.0, 4.63332843781 2.8572435379 2.16830182076 1.59483921528 0.190470814705
1.29236590862, 1.33341419697, 1.52663815022, 1.90928721428, 10.0, 4.41168785095 2.76844072342 2.12738609314 1.60376489162 0.168102711439
1.30917549133, 1.34364557266, 1.53680360317, 1.94161760807, 10.0, 4.20613622665 2.70438528061 2.09404420853 1.58382928371 0.154139727354
1.2956725359, 1.36491477489, 1.54634130001, 1.98780179024, 10.0, 4.03593254089 2.64774537086 2.06789731979 1.60899019241 0.142782703042
1.26871836185, 1.36647701263, 1.60855507851, 2.07462406158, 10.0, 3.72280263901 2.53683757782 2.00906395912 1.60610461235 0.126962244511
1.30845892429, 1.38107156754, 1.61110782623, 2.11395454407, 10.0, 3.60466718674 2.46958756447 1.99035084248 1.58831930161 0.111397840083
1.25966835022, 1.38138842583, 1.63820850849, 2.17098855972, 10.0, 3.45665812492 2.42275428772 1.96446156502 1.60330152512 0.111397840083
1.27928614616, 1.39382517338, 1.67391657829, 2.21574783325, 10.0, 3.36926603317 2.36585402489 1.94186782837 1.58393967152 0.111397840083
1.25456440449, 1.39699649811, 1.67254054546, 2.26032733917, 10.0, 3.27052879333 2.30881309509 1.91884672642 1.57766664028 0.0928485319018
1.25606405735, 1.43472993374, 1.71945631504, 2.33452963829, 10.0, 3.18019723892 2.28710770607 1.87222599983 1.56848299503 0.0782031267881
1.2683403492, 1.44543492794, 1.74125766754, 2.42811799049, 9.88814544678, 3.04147315025 2.23552107811 1.86264944077 1.59609436989 0.059364952147
1.27266657352, 1.42611324787, 1.76785337925, 2.49233675003, 9.59399700165, 2.98617005348 2.18858551979 1.84729003906 1.59638273716 0.052526820451
1.27041614056, 1.4658806324, 1.80502521992, 2.54887795448, 9.28900718689, 2.89228534698 2.16791653633 1.81769680977 1.59133863449 0.0528705865145
1.28575468063, 1.46670866013, 1.79485952854, 2.60984802246, 9.07510852814, 2.87025094032 2.14661169052 1.82676875591 1.59704065323 0.0528705865145
1.28745150566, 1.48172163963, 1.81489861012, 2.65166687965, 8.85906028748, 2.83957362175 2.09939312935 1.8037314415 1.59754395485 0.0449986159801
1.28177797794, 1.47767853737, 1.84327840805, 2.70282268524, 8.61829280853, 2.78902649879 2.08518695831 1.77670168877 1.58847129345 0.0291817765683
1.2806968689, 1.49947011471, 1.8712297678, 2.79307031631, 8.27384090424, 2.72857379913 2.05644226074 1.7496778965 1.58319890499 0.0291817765683
1.30007398129, 1.52455294132, 1.88012909889, 2.8194873333, 8.15749168396, 2.68889307976 2.06088519096 1.75980091095 1.58990156651 0.0233818162233
1.29357230663, 1.51260817051, 1.8915617466, 2.88111805916, 8.02465820312, 2.66445541382 2.02250909805 1.73717367649 1.5810521841 0.0197330862284
1.28500854969, 1.54120051861, 1.9238717556, 2.92592000961, 7.89010477066, 2.65752768517 2.02711653709 1.73654043674 1.60034990311 0.0233818162233
1.29789054394, 1.52392506599, 1.91323411465, 2.96981883049, 7.79242658615, 2.63333487511 2.01038956642 1.72059702873 1.57856953144 0.0157360993326
1.29500865936, 1.53922700882, 1.95581948757, 3.06965136528, 7.59324741364, 2.59484481812 1.96682608128 1.71278440952 1.57041335106 0.0122270360589
1.31055927277, 1.55412971973, 1.9735571146, 3.15783023834, 7.40561962128, 2.56261277199 1.9421800375 1.67786490917 1.54943549633 0.00901873316616
1.30874955654, 1.57420539856, 1.98348724842, 3.21197533607, 7.33935308456, 2.53790283203 1.95315980911 1.67760777473 1.56266367435 0.00901873316616
1.3178948164, 1.55304336548, 1.98732709885, 3.2440533638, 7.26116800308, 2.52264738083 1.92822253704 1.65637016296 1.54293835163 0.00713297585025
1.30121684074, 1.57731032372, 2.00661182404, 3.32508897781, 7.16890048981, 2.51353144646 1.93558502197 1.66772794724 1.54384326935 0.00713297585025
1.29260897636, 1.57495939732, 2.03293681145, 3.40903806686, 7.11000871658, 2.50093650818 1.90838074684 1.65798020363 1.53016114235 0.00560768460855
1.32878553867, 1.58589231968, 2.02879190445, 3.49299097061, 7.05686712265, 2.47552585602 1.90355312824 1.62682950497 1.5373352766 0.00406726496294
1.34118914604, 1.60196733475, 2.04115772247, 3.57745027542, 6.9718503952, 2.45600390434 1.89631676674 1.63585031033 1.54384124279 0.00406726496294
1.32157075405, 1.59735023975, 2.05650520325, 3.63984274864, 6.92435455322, 2.44699597359 1.90118300915 1.61572480202 1.53509497643 0.00257759122178
1.3074593544, 1.60070264339, 2.06129360199, 3.75722980499, 6.85597085953, 2.43574857712 1.88351511955 1.62547242641 1.52094125748 0.00137393316254
1.33763694763, 1.60686218739, 2.0855255127, 4.36415863037, 6.75016260147, 2.41064119339 1.87262094021 1.60802567005 1.49483454227 0.000790913647506
1.34154212475, 1.62932085991, 2.10575246811, 10.0, 6.64714193344, 2.38982462883 1.83150434494 1.57104873657 1.50240266323 0.000137714741868
1.36208248138, 1.6300457716, 2.10836338997, 10.0, 6.70405769348, 2.39426279068 1.84675264359 1.60039150715 1.49596381187 0.000137714741868
1.35197913647, 1.6441950798, 2.11121058464, 10.0, 6.59103536606, 2.37409377098 1.85891544819 1.5739480257 1.48476409912 0.000137714741868
1.33855879307, 1.63598549366, 2.14009094238, 10.0, 6.53765773773, 2.36437988281 1.82324540615 1.55837106705 1.47667133808 -0.00045391175081
1.35440444946, 1.65497148037, 2.13107323647, 10.0, 6.49062585831, 2.3443043232 1.82053720951 1.56655156612 1.46674489975 -0.000800162437372
1.37224912643, 1.69780349731, 2.19429588318, 10.0, 6.41356611252, 2.32305240631 1.78784024715 1.53131020069 1.43927824497 -0.00126515305601
1.3617631197, 1.66640973091, 2.20508313179, 10.0, 6.35115480423, 2.30525708199 1.7894692421 1.53601622581 1.44622373581 -0.00155266432557
1.37119138241, 1.66808533669, 2.23276591301, 10.0, 6.30424118042, 2.2977206707 1.77174496651 1.52412486076 1.44871211052 -0.00155266432557
1.38474225998, 1.67552864552, 2.23536419868, 10.0, 6.26003408432, 2.30577468872 1.75784981251 1.53385901451 1.41537296772 -0.00202088919468
1.41140413284, 1.70449256897, 2.26677823067, 10.0, 6.15465450287, 2.27015924454 1.76488101482 1.52601838112 1.41691112518 -0.0020145457238
1.3776345253, 1.70417892933, 2.27256178856, 10.0, 6.13654899597, 2.26069974899 1.7379039526 1.50577187538 1.41065990925 -0.00231724069454
1.38681054115, 1.70873641968, 2.31089568138, 10.0, 6.04821872711, 2.23721885681 1.74215292931 1.47804677486 1.38517975807 -0.00248338561505
1.38940358162, 1.72666883469, 2.32151293755, 10.0, 5.99556827545, 2.22330474854 1.74065184593 1.50003290176 1.38093483448 -0.00258923857473
1.41096448898, 1.71707642078, 2.35485911369, 10.0, 5.9431180954, 2.21074914932 1.7271579504 1.49003517628 1.37546765804 -0.00258923857473
1.40959107876, 1.75180101395, 2.39268040657, 10.0, 5.91041278839, 2.20550608635 1.71106922626 1.47405683994 1.37606847286 -0.00267484085634
1.40617644787, 1.78554701805, 2.46326351166, 10.0, 5.81535053253, 2.17637848854 1.69222056866 1.43077802658 1.34127521515 -0.00263368990272
1.43398928642, 1.80595862865, 2.53040289879, 10.0, 5.71346235275, 2.1574306488 1.66459465027 1.4463146925 1.34292066097 -0.00245474115945
1.40825164318, 1.78062963486, 2.47861194611, 10.0, 5.76746749878, 2.16903877258 1.70026898384 1.44541585445 1.35459220409 -0.00245474115945
1.41903281212, 1.82146966457, 2.54942417145, 10.0, 5.67433023453, 2.16001272202 1.66486430168 1.43996739388 1.34776461124 -0.00245474115945
1.45463860035, 1.83137345314, 2.54681897163, 10.0, 5.64538145065, 2.11628079414 1.65030384064 1.4298927784 1.34579074383 -0.00236527132802
